7.579178610622456895e-04 1.747496718572380276e-03 3.657033564226730080e-03 6.952579404510960716e-03 1.204958343798526871e-02 1.920777185419008520e-02 2.851710134184009399e-02 3.948438824227880339e-02 4.970227681286110838e-02 5.467365802467728797e-02 5.146249615886960838e-02 4.208746969566234258e-02 3.112116008677664677e-02 2.148184840009544766e-02 1.390150202702675544e-02 8.333531065274474986e-03 4.576008469626073605e-03 2.286624382050825993e-03 1.035806392073339299e-03 4.246496998911656186e-04 1.581399560100707610e-04 5.450580005708296230e-05 1.851094364482875780e-05 7.305551235403053230e-06 4.143819478375012578e-06 3.179642327660744918e-06 2.540182910266360833e-06 1.792825965081160442e-06 1.047535015990828640e-06 4.949767025521628882e-07 1.880563081706230136e-07 5.778477236166978501e-08
1.093084456600803417e-03 2.520313086378975741e-03 5.274982684858701976e-03 1.003619413584226801e-02 1.745388148402406137e-02 2.813594449814468129e-02 4.283142337098178737e-02 6.152085123989047000e-02 8.009842776547232424e-02 8.946592898465859089e-02 8.342620538504594285e-02 6.625453067731516821e-02 4.733352523308893833e-02 3.194051084404028740e-02 2.054897710037639075e-02 1.238381693292387939e-02 6.869426513791830786e-03 3.473092475639808462e-03 1.592843473320302693e-03 6.630020553009480580e-04 2.537830505038077798e-04 9.356879411970128117e-05 3.738455574846557113e-05 1.941233663121796703e-05 1.385065988730965754e-05 1.150114717529736067e-05 9.240864313968143775e-06 6.470100888063003944e-06 3.757888242552277305e-06 1.772931718145171990e-06 6.758587879713431440e-07 2.096308039942356860e-07
1.538450128498480753e-03 3.547263109717860817e-03 7.425630134957360295e-03 1.414225716381276032e-02 2.470489309437500641e-02 4.039528917276449110e-02 6.339971873409974701e-02 9.495699506515244137e-02 1.281309642516806901e-01 1.453403353487278671e-01 1.342750093057257510e-01 1.034468864575161934e-01 7.115737017870188419e-02 4.678200934733068445e-02 2.991613950434506702e-02 1.817191230621603010e-02 1.022265058044229472e-02 5.253866466134567842e-03 2.455729271881054374e-03 1.051215320264467599e-03 4.261203069313219309e-04 1.787164606239649025e-04 8.973817547436207837e-05 5.895853159260109521e-05 4.716202596974617648e-05 3.988381618811557162e-05 3.171311473250606084e-05 2.195390638517873556e-05 1.266665161164055438e-05 5.965624947931632134e-06 2.281229795658051900e-06 7.137921545472537659e-07
2.113058726191665085e-03 4.872318916879295192e-03 1.020181079678584950e-02 1.945409529469649401e-02 3.416362980044718861e-02 5.677096909583845968e-02 9.209104844069299078e-02 1.438622768196307911e-01 2.007089818736706721e-01 2.308247393779929435e-01 2.115488462080345189e-01 1.585763899451267944e-01 1.052118200803714709e-01 6.743761574353401844e-02 4.295778190907448973e-02 2.640389699102678109e-02 1.513687584899681658e-02 7.956614925424149512e-03 3.828639853616605353e-03 1.721477015386339675e-03 7.716884241217252362e-04 3.890290389917250421e-04 2.435568854218661127e-04 1.846419199317838353e-04 1.542729431031645768e-04 1.299303754012634039e-04 1.018732690274030484e-04 6.974231206718141960e-05 3.999058084996277482e-05 1.880360003895319940e-05 7.210069216060845702e-06 2.273406989378131558e-06
2.832301047393335526e-03 6.531193769495478862e-03 1.368064038205359101e-02 2.613158512459445165e-02 4.615473934451232857e-02 7.794034982458214467e-02 1.304224843311478643e-01 2.114543519612914202e-01 3.032683472382033951e-01 3.526499218662766388e-01 3.212742932400971529e-01 2.357193697043563074e-01 1.518991731103353504e-01 9.547618492802327494e-02 6.090723493244548647e-02 3.808648348539018375e-02 2.237900261167410573e-02 1.212425857313809835e-02 6.090896310947037373e-03 2.958470405938089069e-03 1.527872915928062125e-03 9.344817199496539568e-04 6.847467777458324375e-04 5.576396384519357067e-04 4.719682428765358505e-04 3.937047732989707393e-04 3.047882165335155202e-04 2.067099701846146281e-04 1.179180446083694664e-04 5.536889307774256626e-05 2.127811002396453005e-05 6.751202293708947521e-06
3.704855112433544199e-03 8.544814096232778225e-03 1.791490717966814569e-02 3.431593647713368500e-02 6.099290346882775549e-02 1.043786864666042258e-01 1.788823056101178088e-01 2.981540537858382023e-01 4.362128569360651520e-01 5.113008603516993045e-01 4.641354934475817595e-01 3.358552970760674272e-01 2.125099240653607058e-01 1.324111916711162573e-01 8.532957241914046476e-02 5.464774861693751790e-02 3.311957141182742675e-02 1.866020221391559084e-02 9.950993183562734448e-03 5.363271756746121680e-03 3.241967426574342368e-03 2.320621647260276768e-03 1.867902883736732075e-03 1.573087278628066722e-03 1.334543385399603608e-03 1.103702161494910568e-03 8.463304347802356412e-04 5.700373939533891340e-04 3.239416251081156687e-04 1.519526942873411447e-04 5.849063727260162297e-05 1.864281521430379934e-05
4.729538416296673493e-03 1.091372193587987482e-02 2.293753585023526609e-02 4.421012357979322432e-02 7.923001688381142715e-02 1.366022040278443705e-01 2.365460291459845488e-01 3.998499129887835846e-01 5.915774216701239485e-01 6.968234640526399515e-01 6.318602372367200237e-01 4.547258993990503928e-01 2.863681037729791101e-01 1.795118699117094763e-01 1.181753055195700897e-01 7.807144485013624291e-02 4.910598933178467185e-02 2.903457978219347452e-02 1.668671635917650178e-02 1.012293210496457985e-02 7.056308449194074149e-03 5.629441206961573532e-03 4.775405512021466820e-03 4.088269947401081475e-03 3.469087895389830461e-03 2.853873006636981589e-03 2.176031656400564257e-03 1.459633158935744017e-03 8.275932313068978460e-04 3.879644799848796155e-04 1.494840638220840047e-04 4.777459862263821501e-05
5.892613150424475497e-03 1.361569751829243106e-02 2.879421950003662953e-02 5.631190456963375973e-02 1.023535695555863878e-01 1.761828035338094678e-01 3.017112244661182552e-01 5.077653771914718561e-01 7.523055075624791588e-01 8.878656928958479355e-01 8.063795008044806201e-01 5.823127124215252692e-01 3.706002610083102278e-01 2.377456212436364902e-01 1.618153798438292656e-01 1.109962675557996659e-01 7.282298935848223465e-02 4.550898330627067834e-02 2.843284951055541701e-02 1.934900762504544389e-02 1.507401485181209672e-02 1.288404776662284423e-02 1.125882365087747458e-02 9.731170982206034312e-03 8.269828723700113626e-03 6.795558403589333114e-03 5.173542184662982546e-03 3.466237166643443886e-03 1.964017542261707085e-03 9.205411225240312661e-04 3.547891057463747585e-04 1.134788781362269013e-04
7.166106505823264562e-03 1.660763560234645650e-02 3.560386874086012704e-02 7.178829033294970019e-02 1.339085362419014102e-01 2.275616666386603981e-01 3.738708112341906364e-01 6.108980549773824764e-01 8.959433332468723643e-01 1.056215871157777819e+00 9.637008812089316034e-01 7.050603486982843782e-01 4.609490417117244609e-01 3.079120249480518101e-01 2.189915308962249174e-01 1.566757188169462800e-01 1.075178433877070905e-01 7.123940065458136961e-02 4.835580186449510431e-02 3.630598469238873610e-02 3.061735475482100025e-02 2.731531621424554412e-02 2.430283753693579518e-02 2.116317021177263613e-02 1.806297836230625134e-02 1.489376677087818693e-02 1.136931653285231346e-02 7.631209132227594234e-03 4.328226434997335149e-03 2.029194263475101769e-03 7.817537957267505985e-04 2.497548134730706235e-04
8.507443348423501805e-03 1.982723790243320905e-02 4.358731497792606852e-02 9.264886553729455299e-02 1.800460721483875537e-01 2.991519850322474916e-01 4.557689297944819140e-01 7.002709195474574599e-01 1.002091474774411850e+00 1.176108291558829455e+00 1.081865205502386518e+00 8.104539875679396266e-01 5.534328409273261418e-01 3.908439470861043152e-01 2.925543467328906022e-01 2.186387536381095287e-01 1.568865415645029349e-01 1.100006540563622237e-01 8.040213110210175929e-02 6.516926005608261740e-02 5.799455864442727010e-02 5.315494983898682441e-02 4.787592444568154748e-02 4.202072704756012328e-02 3.615430687570778123e-02 3.005876586953395296e-02 2.310635223271021235e-02 1.558364186962979923e-02 8.861747211364807281e-03 4.157555679529481574e-03 1.599946223753811797e-03 5.095874462935862190e-04
9.860232691243572822e-03 2.318289643691479052e-02 5.292937275209314008e-02 1.209559354622178895e-01 2.472785032568128594e-01 4.002864825953852956e-01 5.523257482914079031e-01 7.721429737929879078e-01 1.060017978783729387e+00 1.234007254203254744e+00 1.149303647303446363e+00 8.917672977863894124e-01 6.459417042906558937e-01 4.873707921092372830e-01 3.848424935881130104e-01 2.998965109071257684e-01 2.242111837102649385e-01 1.652514616301145600e-01 1.282661922337241522e-01 1.098972433419702077e-01 1.013282553952923049e-01 9.451430792596086927e-02 8.596683543547568862e-02 7.619460105784031656e-02 6.638321066616061084e-02 5.594042718573746104e-02 4.349091190137220619e-02 2.955748903602973751e-02 1.687795449129333991e-02 7.927227074146312585e-03 3.045294664707196442e-03 9.652119883317018508e-04
1.115600270824714663e-02 2.652393500568475324e-02 6.338552776650947795e-02 1.565708377910749460e-01 3.359702617166462346e-01 5.316484749583094693e-01 6.638968084010514747e-01 8.271501798162987917e-01 1.071944830817924021e+00 1.233381090289199733e+00 1.168884092663495577e+00 9.502127255068274492e-01 7.386660885056474113e-01 5.977535177138222355e-01 4.966564487500406688e-01 4.016826456809247103e-01 3.109184630571498742e-01 2.384820983413681594e-01 1.934914592710184622e-01 1.721105725109232931e-01 1.623255615959439957e-01 1.532230921392179757e-01 1.406757833421722337e-01 1.263046296858801598e-01 1.120263773236679222e-01 9.622240015216555753e-02 7.598564616820958906e-02 5.217997607721110154e-02 2.996119934294120754e-02 1.409290722549461777e-02 5.401335065625892037e-03 1.700825752297085514e-03
1.231761255756392767e-02 2.960961972709619597e-02 7.383583571518022304e-02 1.945676494122091094e-01 4.328126144079257331e-01 6.739478182704067288e-01 7.771811098120071648e-01 8.656509346515246506e-01 1.050046700314138715e+00 1.191647150672718869e+00 1.155213493894276189e+00 9.931047712481118062e-01 8.328825680723535019e-01 7.205942644696026189e-01 6.260187484712194106e-01 5.220094891984923269e-01 4.149214675804667740e-01 3.272997036843414143e-01 2.732597515859691018e-01 2.486154732696141401e-01 2.376652357453403752e-01 2.262759951870763619e-01 2.099094822218206813e-01 1.917625619264849979e-01 1.742644701186258638e-01 1.534758775466532610e-01 1.236135078419150213e-01 8.597408463071047613e-02 4.969609120903076271e-02 2.341691990995899836e-02 8.949994967241588217e-03 2.796087743151797964e-03
1.326610362459366456e-02 3.212429646931502097e-02 8.230988701093526483e-02 2.252459704885194647e-01 5.107443421282369389e-01 7.875315041005525041e-01 8.638419524061773380e-01 8.840051335686158751e-01 1.009480999201631146e+00 1.131291038447300945e+00 1.126891961719962865e+00 1.029118082547304747e+00 9.286915902735085604e-01 8.516445387130155975e-01 7.671855073284040705e-01 6.546381155229847870e-01 5.295272189404953700e-01 4.242581691535961541e-01 3.591125351411458277e-01 3.300120803092888577e-01 3.175382929697884160e-01 3.043776174229394504e-01 2.859798467808940536e-01 2.674255699189505564e-01 2.508784924459662724e-01 2.279409985737832767e-01 1.879325770687894914e-01 1.326262558307914619e-01 7.723841737383072004e-02 3.646631260471887293e-02 1.389447662808377879e-02 4.302412278637706908e-03
1.393160254688982636e-02 3.376784903744735333e-02 8.681660352089982935e-02 2.386217771077172589e-01 5.417663656652654813e-01 8.312199464365106483e-01 8.939245454837956295e-01 8.765354266912925851e-01 9.621080634433429868e-01 1.070450426160911572e+00 1.098279280342072894e+00 1.063428376870029890e+00 1.023020041462518126e+00 9.831785120719340743e-01 9.104772431612944139e-01 7.891394077960172115e-01 6.437699384123902746e-01 5.175198180079244592e-01 4.379343233490458065e-01 4.019211998257267160e-01 3.869766568444472643e-01 3.731785704026088224e-01 3.565167634770076699e-01 3.439701485742444054e-01 3.359911067505869653e-01 3.167642938673900233e-01 2.680893828184250371e-01 1.921811066268321877e-01 1.128055707409302416e-01 5.336727816949128622e-02 2.026869151469755381e-02 6.217615540205532337e-03
1.426519058604623809e-02 3.437620562901463200e-02 8.650993266085013622e-02 2.308023647951102930e-01 5.152098681937962166e-01 7.894076295852151537e-01 8.561924963005327349e-01 8.417563470297451111e-01 9.139777078377022690e-01 1.017688088521435663e+00 1.074943300202044760e+00 1.095270754351618026e+00 1.109043541215907647e+00 1.104447902822490502e+00 1.043277207937842288e+00 9.123725613756326069e-01 7.444956590378644101e-01 5.936803984282177371e-01 4.955472045712876472e-01 4.492015049435629792e-01 4.303566839288810453e-01 4.175886477561627785e-01 4.080700105394037824e-01 4.103535963169798739e-01 4.212168842206917008e-01 4.140395271878840600e-01 3.602471167244425398e-01 2.623766449376239707e-01 1.552120916492386038e-01 7.357635841600017323e-02 2.785580682903592356e-02 8.465816359729143314e-03
1.424626904685634757e-02 3.397631655356025959e-02 8.217661403572532053e-02 2.066114006071127773e-01 4.452425080720128769e-01 6.832679472855806013e-01 7.668616745648334510e-01 7.859757139049956542e-01 8.661974722105942881e-01 9.722822112479250212e-01 1.054075497822948959e+00 1.118682210381261033e+00 1.177333754797399212e+00 1.203260600834480831e+00 1.152063585059957207e+00 1.011036194188233317e+00 8.195648081902270343e-01 6.417793364585173688e-01 5.215947249225039162e-01 4.615656468126867473e-01 4.373591862550303411e-01 4.275106912957130634e-01 4.310039923307545928e-01 4.573853467497457914e-01 4.977245542173418524e-01 5.115648086657578197e-01 4.575366092167439946e-01 3.383191459988522665e-01 2.015943630360946537e-01 9.573988657771743960e-02 3.614105398744536790e-02 1.088851992365684820e-02
1.388257443539498912e-02 3.273164019164479660e-02 7.558708478875164616e-02 1.759192799702081755e-01 3.602808252702930369e-01 5.550625164281739465e-01 6.579723278250506624e-01 7.200731626608058988e-01 8.170185400402117937e-01 9.281189760953120205e-01 1.028250606401019729e+00 1.125390496097087967e+00 1.218148973552644954e+00 1.268226486125494379e+00 1.224878704292885256e+00 1.074379069608702109e+00 8.608076867886118588e-01 6.565830315268561534e-01 5.132438674585130256e-01 4.376751867179453082e-01 4.072523098625544513e-01 4.019675016792984001e-01 4.230959296815188786e-01 4.805157659217269561e-01 5.581146889213430828e-01 5.999082300591819239e-01 5.505487852602675147e-01 4.126640511169263892e-01 2.474666583482397764e-01 1.177143814740675976e-01 4.432314940357155730e-02 1.325142150182269732e-02
1.320518859713147239e-02 3.083672116462627885e-02 6.835368745961825643e-02 1.472780580801872907e-01 2.846708492328997031e-01 4.409311286485396719e-01 5.569063442768009686e-01 6.529483538069191795e-01 7.637095026176825563e-01 8.782175700838552590e-01 9.898174368699895753e-01 1.108097558401017979e+00 1.223893858669571788e+00 1.290977987631012347e+00 1.253485743989631196e+00 1.096109731163647627e+00 8.654722443442520730e-01 6.395119802906445994e-01 4.756863061248354230e-01 3.853741173017388721e-01 3.490055351516559989e-01 3.492216770596497377e-01 3.897877966455327581e-01 4.803467297794981605e-01 5.972491768408656476e-01 6.694650413014011647e-01 6.283892643871095141e-01 4.764391681065424100e-01 2.872239152313158517e-01 1.368067952996004644e-01 5.140410475132664581e-02 1.527066802294469415e-02
1.226281176555128402e-02 2.845103052480509043e-02 6.127282635159935625e-02 1.243061792672385812e-01 2.283168388048774367e-01 3.555035252207792706e-01 4.748414233156121322e-01 5.879828701933189627e-01 7.040017327360088562e-01 8.178446294456325205e-01 9.339484422991093382e-01 1.062822932005251797e+00 1.190935247763085236e+00 1.267768137507512050e+00 1.234680021921635840e+00 1.075041810143543941e+00 8.358139378071800518e-01 5.969875783454480223e-01 4.193180520226469921e-01 3.180063218124181690e-01 2.772151389212427208e-01 2.828863105331266281e-01 3.411027216660150740e-01 4.608897227429118448e-01 6.120750358872453223e-01 7.115607094985538783e-01 6.803493275158601916e-01 5.205524998993362740e-01 3.151170862361153957e-01 1.502469679273487069e-01 5.636204450847530356e-02 1.665992779594992895e-02
1.111703987374989058e-02 2.569982174901525723e-02 5.444200789358808606e-02 1.064366134009905041e-01 1.888999049030080646e-01 2.952453927887330742e-01 4.094277133445292649e-01 5.244402862639538920e-01 6.371128505678258502e-01 7.456772068520642893e-01 8.597721257188930544e-01 9.898320225256691529e-01 1.120383518811943979e+00 1.200128979625113779e+00 1.170600508135066997e+00 1.014649354979158868e+00 7.774937134946510175e-01 5.374472404045749219e-01 3.554109050474634768e-01 2.490634076534274932e-01 2.062950688691512213e-01 2.164081553547061998e-01 2.872538393116987887e-01 4.270277025462347886e-01 6.012429739402165296e-01 7.198363678029147117e-01 6.980923244054741961e-01 5.377857731538331354e-01 3.265474305411997236e-01 1.558151020460653291e-01 5.838041871053748638e-02 1.719253195182413041e-02
9.837608460438167918e-03 2.270390583603248968e-02 4.772180802588366078e-02 9.161576193288031855e-02 1.597279995747378778e-01 2.501678935456762010e-01 3.537389977859125567e-01 4.608321050712224087e-01 5.641273434926049601e-01 6.634809045900287305e-01 7.700081317079900955e-01 8.933324319716562378e-01 1.017829752929081844e+00 1.094548450574824638e+00 1.068166571174611779e+00 9.220296303695880713e-01 6.978343944467924054e-01 4.687384566228012805e-01 2.926377385616804605e-01 1.880308157703410310e-01 1.460358897488447105e-01 1.589037588806920809e-01 2.354240150855489710e-01 3.828451415584718243e-01 5.652463235384175277e-01 6.918515517889078925e-01 6.778650941460512280e-01 5.247390965675492458e-01 3.193126616914185867e-01 1.524440859169170215e-01 5.706908933468683026e-02 1.676240395995718183e-02
8.496542452920703703e-03 1.959593958629163996e-02 4.106204754488111675e-02 7.825394060194157397e-02 1.354321285227633176e-01 2.123041939851954829e-01 3.026384398223131433e-01 3.970146596464635413e-01 4.876587133458405998e-01 5.750596701593301274e-01 6.698241719559006047e-01 7.803804921966465136e-01 8.922532730441401494e-01 9.613102312681403028e-01 9.378574174467387836e-01 8.066746384291835215e-01 6.046095805172060356e-01 3.968956682511977085e-01 2.357866463697100845e-01 1.390260426179704967e-01 1.002350465630998666e-01 1.139459480828413362e-01 1.889538571142692081e-01 3.314725919360335116e-01 5.070372270788054969e-01 6.303027866536431434e-01 6.218996131585237119e-01 4.829913901062353188e-01 2.943334271558221138e-01 1.405687197666450894e-01 5.259364189502534204e-02 1.542074288770542423e-02
7.161702795405289201e-03 1.651368849537448308e-02 3.456755300753730498e-02 6.571396824549328997e-02 1.134442707282006108e-01 1.778886560532299266e-01 2.542730311622182215e-01 3.343318531834201801e-01 4.110831848805501787e-01 4.850777726272414991e-01 5.654946018691922038e-01 6.594347620268814492e-01 7.544199980108402537e-01 8.127624629680376689e-01 7.920563843522485659e-01 6.791953500955554279e-01 5.053921263239856687e-01 3.261938928913023505e-01 1.864361050616390181e-01 1.019095983843384401e-01 6.802110880187201003e-02 8.088188770303308961e-02 1.484590294075484040e-01 2.758587312737580954e-01 4.323972430004143774e-01 5.430530537636300004e-01 5.382519415031212784e-01 4.189067349870142509e-01 2.555168624171143543e-01 1.220583832217032177e-01 4.565148255730504256e-02 1.337019041547051965e-02
5.891103801324048747e-03 1.358303854876728202e-02 2.842447813609343121e-02 5.399725065871339991e-02 9.314881987946094233e-02 1.460701373408610504e-01 2.089301797467150168e-01 2.748071063684906501e-01 3.377530491889031428e-01 3.980791231374323225e-01 4.632005435773851598e-01 5.389063150131421231e-01 6.151375216496330900e-01 6.613723459706708496e-01 6.432165900720895335e-01 5.500206692798217389e-01 4.071286940312707214e-01 2.597287358122450929e-01 1.444430095246723167e-01 7.441872826598856794e-02 4.627300899499219022e-02 5.711349032810970894e-02 1.135051646052848973e-01 2.194156636705249241e-01 3.493691896806819797e-01 4.415992586176570311e-01 4.389260192695014218e-01 3.420459462651422866e-01 2.087533086772465074e-01 9.973373290758044685e-02 3.729348002570338771e-02 1.091478587933854272e-02
4.729089017178993160e-03 1.090362207265068925e-02 2.281570757493025028e-02 4.333452306801216514e-02 7.473953736002789117e-02 1.171936381589308157e-01 1.676157646331342121e-01 2.203547700213097094e-01 2.704369344563757327e-01 3.178178221560198358e-01 3.681362351764240204e-01 4.259675013840989455e-01 4.837255472631583064e-01 5.179652056291446094e-01 5.021687893168507166e-01 4.281662381774615223e-01 3.156832251139085610e-01 1.998522575245274269e-01 1.091816885357008438e-01 5.397020518530790123e-02 3.164972368908483547e-02 3.992903945039315283e-02 8.372698589384094947e-02 1.659179829718790966e-01 2.667069612744273344e-01 3.384043249255949126e-01 3.369149460234932558e-01 2.627510319924493132e-01 1.604126504781562823e-01 7.664485738198251186e-02 2.865610089629669691e-02 8.383444116973344518e-03
3.704732346927757866e-03 8.541779128891337919e-03 1.787324268781907005e-02 3.394548107965567746e-02 5.854140553693516769e-02 9.178237086374349540e-02 1.312256335705300203e-01 1.723475320774453534e-01 2.110362424512346735e-01 2.469026087392111601e-01 2.839841281495809611e-01 3.257884546915393864e-01 3.669806516198628188e-01 3.904924417253006208e-01 3.768977676612420558e-01 3.202828729418047971e-01 2.353639140331861557e-01 1.482513484036100948e-01 8.011113656304058583e-02 3.856070340845591665e-02 2.160507942717357355e-02 2.733853347154079072e-02 5.909286414622171024e-02 1.187808584273471468e-01 1.919729211919835032e-01 2.441088897068180441e-01 2.432635053696090011e-01 1.897966539497697447e-01 1.158950619879146327e-01 5.537701365387758673e-02 2.070291491700993608e-02 6.055314903804448826e-03
2.832267088464279596e-03 6.530176758551655899e-03 1.366396509961412958e-02 2.595046633233702438e-02 4.475058837077683371e-02 7.014854546331017460e-02 1.002451666096642741e-01 1.314889589443393181e-01 1.605266861596715833e-01 1.867106217794303746e-01 2.127523152171926779e-01 2.412611702423677618e-01 2.687668381157640729e-01 2.835150930889808185e-01 2.720000888402996364e-01 2.301929496561179456e-01 1.686178546071654683e-01 1.058258108755510685e-01 5.681027295458823678e-02 2.690103557009004831e-02 1.453859197161913065e-02 1.811529032262888805e-02 3.964272994900440439e-02 8.026757458157357528e-02 1.301050729424581553e-01 1.656337157160942541e-01 1.651446762836560611e-01 1.288778202513718441e-01 7.870445170408196800e-02 3.760753655747128832e-02 1.405915996527108344e-02 4.111592704126793181e-03
